ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;RN;32377;CAICO;60746948;BCO BRADESCO S.A.;1;1;4784563;4784563;0;0;0;0;143807517;0;143430273;377244;4362099;3953157;0;400332;0;0;0;8610;0;0;0;0;0;0;152954179;7423444;52587110;71387254;0;71387254;0;10982627;0;10982627;0;0;0;0;0;9674326;0;899418;1293975;-394556;152954179;2402006
202402;RN;32377;CAICO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1122964;1122964;0;0;0;0;3272226;0;0;3272226;66956430;69329871;9869936;0;0;0;0;185575;-12428951;0;0;0;0;0;71351620;501148;1528786;17467251;0;17467251;0;45466741;0;45466741;0;0;0;18984;18984;4205733;0;2162978;4348037;-2185060;71351620;2402006
202402;RN;33503;PARELHAS;00000000;BCO DO BRASIL S.A.;1;1;4019008;4019008;0;0;0;0;2266486;153951;2112535;0;245287401;190320139;7233308;4847889;2;20528620;306799;22050645;0;0;0;0;55091;0;251627985;32836081;103813397;19962290;0;19962290;0;82685636;0;82685635;0;0;28;784514;784514;4289833;0;7256208;9266320;-2010112;251627985;2408904
202402;RN;33709;ACU;00000000;BCO DO BRASIL S.A.;1;1;3460483;3460483;0;0;0;0;2467585;98555;2369029;0;269888511;214726925;4634289;3248557;0;21678926;159142;25440673;0;0;0;0;40669;0;275857248;32328445;54907809;49591171;0;49591171;0;125242787;0;125242788;0;0;9;427106;427107;5105858;0;8254061;10070143;-1816082;275857248;2400208
202402;RN;33709;ACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2180555;2180555;0;0;0;0;-79214381;504876;0;-79719257;226745955;72605652;55524;0;0;165179861;520213;0;-11615295;0;0;0;2790285;0;152502414;7830598;110894576;11067445;0;11067445;0;190737;3150;187587;0;0;0;32745;32745;19710835;0;2775477;5074435;-2298959;152502414;2400208
202402;RN;33709;ACU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;340637;340637;0;0;0;0;1429762;0;1428873;889;8515847;6655125;1550247;0;0;0;0;310475;0;0;0;0;11920;0;10298166;5169504;2908037;1468474;0;1468474;0;0;0;0;0;0;0;3026;3026;352196;0;396931;1141456;-744525;10298166;2400208
202402;RN;33709;ACU;60746948;BCO BRADESCO S.A.;1;1;559435;559435;0;0;0;0;40303683;0;40281827;21857;1875475;1364467;0;508369;0;0;0;2639;0;0;0;0;0;0;42738594;2928053;23564912;13342545;0;13342545;0;1464880;0;1464880;0;0;0;0;0;910578;0;527626;1002612;-474986;42738594;2400208
202402;RN;36201;CURRAIS NOVOS;00000000;BCO DO BRASIL S.A.;1;1;2739912;2739912;0;0;0;0;1212736;60381;1152356;0;196907097;162168448;2092335;3429414;0;9878963;133076;19204860;0;0;0;0;41730;0;200901476;24413835;53243858;34292140;0;34292140;0;78680833;0;78680832;0;0;2782;463336;463335;3876004;0;5928688;7589315;-1660627;200901476;2403103
202402;RN;36201;CURRAIS NOVOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1871037;1871037;0;0;0;0;-16903306;465479;0;-17368786;224361643;63951727;221136;448956;0;169545442;524144;0;-10329761;0;0;0;4089546;0;213418920;9899791;138778794;32423496;0;32423496;0;236216;2020;234195;0;0;0;51032;51032;30152496;0;1877097;5160289;-3283193;213418920;2403103
202402;RN;36201;CURRAIS NOVOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;689251;689251;0;0;0;0;9679;0;0;9679;13959467;9726859;3956119;40131;0;0;0;236358;0;0;0;0;9946;0;14668343;6078096;2962495;2202186;0;2202186;0;2935056;0;2935056;0;0;0;3769;3769;190184;0;296558;1158068;-861511;14668343;2403103
202402;RN;36201;CURRAIS NOVOS;60746948;BCO BRADESCO S.A.;1;1;2555676;2555676;0;0;0;0;61793681;0;61084937;708744;2761872;1871104;0;890767;0;0;0;0;0;0;0;0;0;0;67111229;2779852;29500463;24979937;0;24979937;0;2926965;0;2926965;0;0;0;0;0;6419677;0;504336;1073141;-568805;67111229;2403103
202402;RN;36263;CAMPO GRANDE;00000000;BCO DO BRASIL S.A.;1;1;1582781;1582781;0;0;0;0;389868;70834;319035;0;78629028;52286760;608632;2467396;0;14381005;37235;8848000;0;0;0;0;17071;0;80618749;10923955;30206287;6070127;0;6070127;0;29775703;0;29775703;0;0;0;59999;59999;1453258;0;2129422;2803950;-674528;80618749;2401305
202402;RN;36995;CANGUARETAMA;00000000;BCO DO BRASIL S.A.;1;1;1106155;1106155;0;0;0;0;1420826;33785;1387041;0;139377573;100547638;4201299;3502072;0;22331895;0;8794669;0;0;0;0;26556;0;141931109;9684277;26420246;12638371;0;12638371;0;86576011;0;86576011;0;0;0;197167;197167;1563090;0;4851948;5639813;-787865;141931109;2402204
202402;RN;36995;CANGUARETAMA;60746948;BCO BRADESCO S.A.;1;1;2268857;2268857;0;0;0;0;20112024;0;20073513;38512;659269;659269;0;0;0;0;0;0;0;0;0;0;0;0;23040150;2968707;9648939;7152689;0;7152689;0;2998700;0;2998700;0;0;0;0;0;99082;0;172034;379518;-207484;23040150;2402204
202402;RN;39394;JOAO CAMARA;00000000;BCO DO BRASIL S.A.;1;1;2951648;2951648;0;0;0;203641;2713707;149288;2520820;43599;185948100;153341000;6239285;3704780;0;7672030;0;14991004;0;0;0;0;24659;0;191841755;18188691;28305588;15536059;0;15536059;0;120723950;0;120723950;0;0;0;733944;733943;2027636;0;6325888;7278959;-953071;191841755;2405801
202402;RN;39394;JOAO CAMARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1615708;1615708;0;0;0;0;-45312385;500250;0;-45812635;163136024;41603026;43810;180699;0;130153836;528507;0;-9373854;0;0;0;3483577;0;122922925;7439883;88810217;14389519;0;14389519;0;410066;1460;408606;0;0;0;33128;33128;9711869;0;2128243;3420508;-1292264;122922925;2405801
202402;RN;39394;JOAO CAMARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;33290;33290;0;0;0;0;1000;0;0;1000;6737448;6295369;340898;0;0;0;0;101181;0;0;0;0;449;0;6772188;1929229;356126;3920358;0;3920358;0;251180;0;251180;0;0;0;162;162;301433;0;13699;598095;-584396;6772188;2405801
202402;RN;39394;JOAO CAMARA;60746948;BCO BRADESCO S.A.;1;1;2159797;2159797;0;0;0;0;47379462;0;47216370;163091;1086612;1046485;0;40128;0;0;0;0;0;0;0;0;0;0;50625871;3816315;14574951;18495382;0;18495382;0;12024250;0;12024250;0;0;0;0;0;1237112;0;477861;733670;-255810;50625871;2405801
202402;RN;39583;TOUROS;00000000;BCO DO BRASIL S.A.;1;1;1245685;1245685;0;0;0;0;2038465;34430;2004035;0;87687344;67698886;953079;8356322;0;1400363;0;9278693;0;0;0;0;15175;0;90986668;8936235;24142868;6690477;0;6690477;0;46151164;0;46151165;0;0;0;185894;185894;2099398;0;2780632;3355148;-574515;90986668;2414407
202402;RN;39583;TOUROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1364027;1364027;0;0;0;0;-69412621;166615;0;-69579236;97784363;35384218;102797;504544;0;70307623;0;0;-8514819;0;0;0;2990838;0;32726607;4554535;16619103;1959167;0;1959167;0;101233;140;101093;0;0;0;15084;15084;8283746;0;1193740;2063972;-870232;32726607;2414407
202402;RN;41344;BARAUNA;00000000;BCO DO BRASIL S.A.;1;1;1493833;1493833;0;0;0;0;1547578;45550;1502028;0;56280709;43798757;460468;364475;0;4938274;0;6718736;0;0;0;0;11381;0;59333500;14675616;32884930;4323226;0;4323226;0;3784883;0;3784883;0;0;0;220463;220462;1829445;0;1614937;2157044;-542107;59333500;2401453
202402;RO;9393;ARIQUEMES;00000000;BCO DO BRASIL S.A.;1;1;3947682;3947682;0;0;0;23814547;2831599;12681;2818917;0;1340831277;207946060;8357906;1023495813;127;50740185;199462;50091724;0;0;0;0;66164;0;1371491268;60889702;86264917;36122806;0;36122806;0;1156834372;0;1156834372;0;0;39;3020416;3020416;3207695;0;25151322;27788285;-2636963;1371491268;1100023
202402;RO;9393;ARIQUEMES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3393340;3393340;0;0;0;0;-124127876;482088;0;-124609965;492918146;162252365;331478;4599165;0;339676628;740525;0;-14682015;0;0;0;5124;0;372188734;22853008;140502191;122200044;0;122200044;0;898194;770;897424;27797558;27797558;0;109837;109836;52339298;0;5488603;11062674;-5574071;372188734;1100023
202402;RO;9393;ARIQUEMES;04902979;BCO DA AMAZONIA S.A.;1;1;484160;484160;0;0;0;0;995308;0;995308;0;607124411;55791954;39428646;511732608;0;0;0;171203;0;0;0;0;0;0;608603879;33686816;13625879;564719;0;564719;0;551552045;0;551552045;0;0;0;47476;47476;334775;0;8792168;9056215;-264047;608603879;1100023
202402;RO;9393;ARIQUEMES;60701190;ITAÚ UNIBANCO S.A.;1;1;582457;582457;0;0;0;0;9961228;0;9961228;0;19048735;18953750;273473;0;0;0;0;0;-178488;0;0;0;0;0;29592420;1723085;9136457;17916643;0;17916643;0;6027;0;6027;0;0;0;190;190;197994;0;612024;1215927;-603903;29592420;1100023
202402;RO;9393;ARIQUEMES;60746948;BCO BRADESCO S.A.;1;1;1443114;1443114;0;0;0;0;61549057;0;60550163;998894;30000960;7421828;0;22569173;0;0;0;9960;0;0;0;0;0;0;92993131;6779736;27584179;50940641;0;50940641;0;0;0;0;0;0;0;0;0;6053215;0;1635362;1892722;-257360;92993131;1100023
202402;RO;9393;ARIQUEMES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;338744;338744;0;0;0;29112124;952139;0;0;952139;46095846;24812813;1272688;23579686;0;0;0;49139;-3618480;0;0;0;0;0;76498853;1206975;383298;5688344;0;5688344;0;67213987;0;67213987;0;0;0;2962;2962;0;0;2003287;2375941;-372653;76498853;1100023
202402;RO;10746;CACOAL;00000000;BCO DO BRASIL S.A.;1;1;3173645;3173645;0;0;0;26059789;2149535;0;1680145;469390;687928206;224780448;5843597;405216782;30;13881698;62648;38143003;0;0;0;0;58802;0;719369977;42090974;97288547;47222008;0;47222008;0;514250204;0;514250204;0;0;22;715110;715109;3217918;0;14585195;16956532;-2371338;719369977;1100049
202402;RO;10746;CACOAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2116830;2116830;0;0;0;0;-310770534;45087;0;-310815621;575385180;172557807;4796068;69181400;0;353502254;810344;0;-25462693;0;0;0;1013979;0;267745454;14068525;126535446;45390617;0;45390617;0;624398;1650;622748;39375435;39375435;0;281534;281535;33729674;0;7739826;12765849;-5026023;267745454;1100049
202402;RO;10746;CACOAL;04902979;BCO DA AMAZONIA S.A.;1;1;257139;257139;0;0;0;0;32360;0;0;32360;185430202;11069460;13297723;159278540;0;0;0;1784478;0;0;0;0;0;0;185719701;11449989;8794301;148736;0;148736;0;162450245;0;162450245;0;0;0;3728;3728;94766;0;2777935;2949996;-172061;185719701;1100049
202402;RO;10746;CACOAL;60701190;ITAÚ UNIBANCO S.A.;1;1;1065923;1065923;0;0;0;0;41348865;0;41348865;0;20177927;19808536;433734;0;0;0;0;116982;-181324;0;0;0;0;0;62592715;1383758;12708401;48077790;0;48077790;0;84276;0;84276;0;0;0;696;696;38523;0;299271;1243977;-944705;62592715;1100049
202402;RO;10746;CACOAL;60746948;BCO BRADESCO S.A.;1;1;3544968;3544968;0;0;0;0;85407257;0;85377444;29813;7706017;5536723;0;2169234;0;0;0;60;0;0;0;0;0;0;96658242;5186829;21624955;43966427;0;43966427;0;17923000;0;17923000;0;0;0;0;0;7171801;0;785230;1021914;-236684;96658242;1100049
202402;RO;10746;CACOAL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;319212;319212;0;0;0;4021673;20091807;0;18270585;1821222;24831694;25427652;132412;2772655;0;0;0;61868;-3562893;0;0;0;0;0;49264386;131027;785479;5503568;0;5503568;0;0;0;0;0;0;0;3276;3276;42347001;0;494034;1736401;-1242367;49264386;1100049
202402;RO;22882;GUAJARA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;3331748;3331748;0;0;0;0;1876141;2228;1873913;0;233294060;148612180;1282895;64435370;18;4192384;0;14771213;0;0;0;0;26556;0;238528505;11535429;32424977;12114478;0;12114478;0;172858703;0;172858703;0;0;0;609244;609243;2132139;0;6853535;7833127;-979592;238528505;1100106
202402;RO;22882;GUAJARA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;1071324;1071324;0;0;0;0;-34896459;0;0;-34896459;72747988;49900879;142093;0;0;32532866;50990;0;-9878838;0;0;0;354421;0;39277274;5621257;12397555;13027151;0;13027151;0;155069;750;154319;0;0;0;65892;65893;6997517;0;1012831;1999599;-986768;39277274;1100106
202402;RO;22882;GUAJARA-MIRIM;04902979;BCO DA AMAZONIA S.A.;1;1;478270;478270;0;0;0;0;191;0;0;191;137432915;7450490;5778330;124192769;0;0;0;11327;0;0;0;0;0;0;137911375;2335333;2643088;285800;0;285800;0;130915638;0;130915637;0;0;0;7585;7585;19967;0;1703965;1766218;-62252;137911375;1100106
202402;RO;22882;GUAJARA-MIRIM;60746948;BCO BRADESCO S.A.;1;1;1207664;1207664;0;0;0;0;24958902;0;24958902;0;2728102;1378987;0;1349115;0;0;0;0;0;0;0;0;0;0;28894668;1977611;9974300;14000472;0;14000472;0;2494330;0;2494330;0;0;0;0;0;291605;0;156351;496360;-340009;28894668;1100106
202402;RO;30719;PORTO VELHO;00000000;BCO DO BRASIL S.A.;11;11;9346111;8948406;397705;0;0;51920147;592326917;29254;579870477;12427186;3921673799;1642259761;301231380;1506119793;0;166905704;131544;305038026;-12409;0;0;0;426555;8250000;4583943528;312154330;511913159;810201482;0;810201482;0;2798337233;0;2798337233;0;0;306;27610036;27610036;37744853;0;85982131;113919417;-27937286;4583943528;1100205
202402;RO;30719;PORTO VELHO;00360305;CAIXA ECONOMICA FEDERAL;6;6;8292059;8292059;0;0;0;0;-549192272;1558527;0;-550750800;4383037716;689564283;9054805;475519845;0;1593547803;15070970;1722928066;-122648057;0;0;0;2905378;0;3845042880;96921612;518423099;2911034860;0;2911034860;0;3434387;37290;3397097;66044769;66044769;0;3851015;3851015;242062992;0;3270147;58198097;-54927950;3845042880;1100205
202402;RO;30719;PORTO VELHO;04902979;BCO DA AMAZONIA S.A.;2;2;1170064;1170064;0;0;0;0;5245;0;0;5245;1143179166;236000977;457622574;437983493;0;0;0;11572121;0;0;0;0;0;0;1144354475;73080773;12729343;2014946;0;2014946;0;1035593474;0;1035593474;0;0;0;169484;169484;668423;0;20098033;20461478;-363446;1144354475;1100205
202402;RO;30719;PORTO VELHO;60701190;ITAÚ UNIBANCO S.A.;2;2;3033211;3033211;0;0;0;0;120120049;0;120120049;0;194926355;183107843;2925086;0;0;0;0;10323018;-1429592;0;0;0;0;961;318080576;15187385;105927195;188313582;0;188313582;0;1526113;0;1526113;0;0;0;231;231;19086;0;7106985;13423305;-6316320;318080576;1100205
202402;RO;30719;PORTO VELHO;60746948;BCO BRADESCO S.A.;4;4;7016274;7016274;0;0;0;0;489974871;0;489544405;430467;44496314;26740080;0;17736338;0;0;0;19896;0;0;0;0;0;0;541487459;59645432;106799686;286834986;0;286834986;0;10103530;0;10103530;0;0;0;0;0;73487985;0;4615840;5675375;-1059535;541487459;1100205
202402;RO;30719;PORTO VELHO;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;2297153;2297153;0;0;0;28968575;92953415;0;79202914;13750501;252172920;268085200;7855883;18437322;0;0;0;3352067;-45557552;0;0;0;0;0;376392064;12557065;32111098;282663659;0;282663659;0;3332385;0;3332385;0;0;0;41641;41641;41310794;0;4375421;14394712;-10019292;376392064;1100205
202402;RO;34193;PIMENTA BUENO;00000000;BCO DO BRASIL S.A.;1;1;3050682;3050682;0;0;0;1370485;2150763;9779;2140984;0;316990845;77455743;1318197;214699071;9;5090174;227571;18200080;0;0;0;0;29288;0;323592064;19307889;30691256;7944965;0;7944965;0;256025310;0;256025310;0;0;0;565670;565670;2328491;0;6728484;7590646;-862163;323592064;1100189
202402;RO;34193;PIMENTA BUENO;00360305;CAIXA ECONOMICA FEDERAL;1;1;431302;431302;0;0;0;0;-26358052;0;507503;-26865555;119668616;45864659;393483;11365720;0;67746270;614694;0;-6316210;0;0;0;91393;0;93833259;4131558;33934573;33910693;0;33910693;0;144111;0;144112;0;0;0;93921;93922;21018960;0;599441;2757828;-2158387;93833259;1100189
202402;RO;34193;PIMENTA BUENO;04902979;BCO DA AMAZONIA S.A.;1;1;268802;268802;0;0;0;0;0;0;0;0;454652960;23631533;1469224;429200234;0;0;0;351968;0;0;0;0;0;0;454921761;20784631;770448;14017;0;14017;0;426742687;0;426742687;0;0;0;4993;4993;94157;0;6510827;6562669;-51842;454921761;1100189
202402;RO;34193;PIMENTA BUENO;60746948;BCO BRADESCO S.A.;1;1;1258959;1258959;0;0;0;0;30830177;0;30829495;683;28350198;1197563;0;27152635;0;0;0;0;0;0;0;0;0;0;60439334;2837565;10620425;40691067;0;40691067;0;5039310;0;5039310;0;0;0;0;0;674130;0;576837;739859;-163023;60439334;1100189
202402;RO;34193;PIMENTA BUENO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;363209;363209;0;0;0;0;1155588;0;0;1155588;8638002;8705433;318569;177371;0;0;0;48436;-611808;0;0;0;0;0;10156799;132677;103077;3265582;0;3265582;0;6153576;0;6153576;0;0;0;3838;3838;0;0;498049;788245;-290197;10156799;1100189
202402;RO;34409;VILHENA;00000000;BCO DO BRASIL S.A.;1;1;2762036;2762036;0;0;0;5819639;2287097;17659;2269439;0;723180995;245152326;12157910;377629749;809;53777017;207900;34255283;0;0;0;0;52243;0;734102010;48688385;61183803;21584724;0;21584724;0;584452262;0;584452262;0;0;237;462771;462771;2757383;0;14972445;16912959;-1940514;734102010;1100304
202402;RO;34409;VILHENA;00360305;CAIXA ECONOMICA FEDERAL;2;2;2049800;2049800;0;0;0;0;-502676786;288852;0;-502965638;808783540;122558977;552796;9084001;0;696948319;1175918;0;-21536472;0;0;0;652271;0;308808825;22445829;96074221;101461760;0;101461760;0;725695;39;725656;38491419;38491419;0;512327;512327;38638992;0;10458582;14389855;-3931274;308808825;1100304
202402;RO;34409;VILHENA;04902979;BCO DA AMAZONIA S.A.;1;1;392298;392298;0;0;0;0;119;0;0;119;957967860;78403521;84417095;795020147;0;0;0;127097;0;0;0;0;0;0;958360278;30808665;3475694;1466388;0;1466388;0;906046877;0;906046878;0;0;0;23698;23698;1069942;0;15469012;15733773;-264761;958360278;1100304
202402;RO;34409;VILHENA;60701190;ITAÚ UNIBANCO S.A.;1;1;614495;614495;0;0;0;0;89183409;0;89183409;0;26318228;25740677;753721;0;0;0;0;0;-176170;0;0;0;0;0;116116132;22161041;21147795;72350766;0;72350766;0;15826;0;15826;0;0;0;-146;-146;0;0;440849;1908300;-1467451;116116132;1100304
202402;RO;34409;VILHENA;60746948;BCO BRADESCO S.A.;1;1;1620280;1620280;0;0;0;0;85292664;0;83055799;2236866;14769117;11984657;0;2733956;0;0;0;50504;0;0;0;0;0;0;101682061;9355099;28142542;57128737;0;57128737;0;3000000;0;3000000;0;0;0;0;0;2432190;0;1623494;1794563;-171069;101682061;1100304
202402;RO;34409;VILHENA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;493662;493662;0;0;0;83594159;2533576;0;0;2533576;66452163;33374590;1354653;36168038;0;0;0;99085;-4544202;0;0;0;0;0;153073560;276392;784586;12090636;0;12090636;0;133854762;0;133854762;0;0;0;6890;6890;2450461;0;3609834;4395550;-785717;153073560;1100304
202402;RO;38948;JI-PARANA;00000000;BCO DO BRASIL S.A.;2;2;4078195;4078195;0;0;0;6007701;3417473;7554;3409767;152;733154291;206004404;15342916;423649575;35977;44843680;2500;43275238;0;0;0;0;73752;0;746731411;45205835;101113030;75324759;0;75324759;0;506296919;0;506296920;0;0;0;2260720;2260721;3342090;0;13188057;16533041;-3344984;746731411;1100122
202402;RO;38948;JI-PARANA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3665271;3665271;0;0;0;0;-700369936;285372;0;-700655308;1099688227;196059071;188309;179017134;0;760445265;1605593;0;-37627144;0;0;0;1181218;0;404164781;32227470;181018495;105489882;0;105489882;0;1141881;5140;1136741;2891153;2891153;0;159694;159694;67546367;0;13689838;18705867;-5016029;404164781;1100122
202402;RO;38948;JI-PARANA;04902979;BCO DA AMAZONIA S.A.;1;1;696992;696992;0;0;0;0;0;0;0;0;182674233;35161936;39599917;107532648;0;0;0;379732;0;0;0;0;0;0;183371226;14298356;5081299;398368;0;398368;0;159615916;0;159615916;0;0;0;3162;3162;391879;0;3582246;3695971;-113725;183371226;1100122
202402;RO;38948;JI-PARANA;60701190;ITAÚ UNIBANCO S.A.;1;1;780860;780860;0;0;0;0;25492899;0;25492899;0;53170534;31605621;659468;20824368;0;0;0;424490;-343412;0;0;0;0;433;79444726;3592241;34861509;39262385;0;39262385;0;422848;0;422848;0;0;0;-265;-265;0;0;1306009;2644005;-1337996;79444726;1100122
202402;RO;38948;JI-PARANA;60746948;BCO BRADESCO S.A.;2;2;3074793;3074793;0;0;0;0;160964164;0;160452786;511378;26816788;10320422;0;16496366;0;0;0;0;0;0;0;0;0;0;190855745;12437920;32705424;105424219;0;105424219;0;14887000;0;14887000;0;0;0;0;0;23897781;0;1503400;1827804;-324404;190855745;1100122
202402;RO;38948;JI-PARANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;597203;597203;0;0;0;12326874;1626236;0;0;1626236;41960577;41065909;3131777;2664418;0;0;0;117024;-5018552;0;0;0;0;0;56510890;962697;3116681;17401509;0;17401509;0;8328272;0;8328272;0;0;0;3706;3706;25369533;0;1328492;2271483;-942991;56510890;1100122
202402;RO;41117;COSTA MARQUES;00000000;BCO DO BRASIL S.A.;1;1;2524410;2524410;0;0;0;2975746;1542957;4689;1538268;0;245003667;33660249;447166;207907370;0;72334;0;2916548;0;0;0;0;13278;0;252060059;4804307;8140867;1015452;0;1015452;0;233201671;0;233201671;0;0;0;107506;107506;385092;0;4405164;4738032;-332868;252060059;1100080
202402;RO;41210;COLORADO DO OESTE;00000000;BCO DO BRASIL S.A.;1;1;2243750;2243750;0;0;0;9255082;40169;11933;28236;0;299853173;50982933;790194;235473233;0;2557425;201150;10192487;-344249;0;0;0;24659;0;311416834;14036162;34943252;2280210;0;2280210;0;254403631;0;254403632;0;0;0;142628;142628;995376;0;4615574;6076453;-1460879;311416834;1100064
202402;RO;41210;COLORADO DO OESTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;958948;958948;0;0;0;0;-24844099;7902;542175;-25394176;57897765;24074972;41423;4456360;0;31495177;0;0;-2170168;0;0;0;0;0;34012614;1996590;14993371;7826159;0;7826159;0;73222;0;73222;0;0;0;46524;46524;8066949;0;1009799;1602740;-592941;34012614;1100064
202402;RO;41210;COLORADO DO OESTE;60746948;BCO BRADESCO S.A.;1;1;1625792;1625792;0;0;0;0;25980156;0;25980156;0;26824374;2398171;0;24419233;0;0;0;6970;0;0;0;0;0;0;54430322;3587459;28185921;17840671;0;17840671;0;2401000;0;2401000;0;0;0;0;0;1791541;0;623731;864860;-241130;54430322;1100064
202402;RO;41234;ESPIGAO D'OESTE;00000000;BCO DO BRASIL S.A.;1;1;2599773;2599773;0;0;0;5418289;290087;0;290087;0;131359077;35276455;1504272;83754027;52;3205571;3550;7615150;0;0;0;0;13772;0;139680999;7576744;15416139;9748725;0;9748725;0;103493980;0;103493980;0;0;0;55859;55859;794246;0;2595306;3155122;-559816;139680999;1100098
